session_id,unit_id,phase,task,status,ordering
cab8aed5-e770-4552-98d4-d88e101301b9,essay0002_sentence04,normal,manual,done,8
cab8aed5-e770-4552-98d4-d88e101301b9,essay0002_sentence05,normal,llm,todo,9
cab8aed5-e770-4552-98d4-d88e101301b9,essay0002_sentence05,normal,manual,done,9
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence01,normal,llm,todo,10
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence01,normal,manual,done,10
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence02,normal,llm,todo,11
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence02,normal,manual,done,11
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence03,normal,llm,todo,12
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence03,normal,manual,done,12
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence04,normal,llm,todo,13
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence04,normal,manual,done,13
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence05,normal,llm,todo,14
cab8aed5-e770-4552-98d4-d88e101301b9,essay0003_sentence05,normal,manual,done,14
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence01,active,manual,done,0
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence01,normal,llm,done,0
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence01,normal,manual,done,0
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence02,active,manual,done,1
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence02,normal,llm,done,1
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence02,normal,manual,done,1
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence03,active,manual,done,2
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence03,normal,llm,done,2
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence03,normal,manual,done,2
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence04,active,manual,done,3
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence04,normal,llm,done,3
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence04,normal,manual,done,3
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence05,active,manual,done,4
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence05,normal,llm,done,4
caeea5f3-a158-4790-95dc-488560028fd5,essay0001_sentence05,normal,manual,done,4
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence01,normal,llm,done,5
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence01,normal,manual,done,5
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence02,normal,llm,done,6
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence02,normal,manual,done,6
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence03,normal,llm,done,7
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence03,normal,manual,done,7
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence04,normal,llm,done,8
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence04,normal,manual,done,8
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence05,normal,llm,done,9
caeea5f3-a158-4790-95dc-488560028fd5,essay0002_sentence05,normal,manual,done,9
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence01,normal,llm,done,10
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence01,normal,manual,done,10
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence02,normal,llm,done,11
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence02,normal,manual,done,11
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence03,normal,llm,done,12
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence03,normal,manual,done,12
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence04,normal,llm,done,13
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence04,normal,manual,done,13
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence05,normal,llm,done,14
caeea5f3-a158-4790-95dc-488560028fd5,essay0003_sentence05,normal,manual,done,14
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence01,active,manual,done,0
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence01,normal,llm,done,0
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence01,normal,manual,done,0
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence02,active,manual,done,1
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence02,normal,llm,done,1
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence02,normal,manual,done,1
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence03,active,manual,done,2
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence03,normal,llm,done,2
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence03,normal,manual,done,2
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence04,active,manual,done,3
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence04,normal,llm,done,3
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence04,normal,manual,done,3
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence05,active,manual,done,4
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence05,normal,llm,done,4
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0001_sentence05,normal,manual,done,4
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence01,normal,llm,done,5
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence01,normal,manual,done,5
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence02,normal,llm,done,6
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence02,normal,manual,done,6
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence03,normal,llm,done,7
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence03,normal,manual,done,7
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence04,normal,llm,done,8
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence04,normal,manual,done,8
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence05,normal,llm,done,9
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0002_sentence05,normal,manual,done,9
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence01,normal,llm,done,10
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence01,normal,manual,done,10
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence02,normal,llm,done,11
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence02,normal,manual,done,11
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence03,normal,llm,done,12
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence03,normal,manual,done,12
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence04,normal,llm,done,13
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence04,normal,manual,done,13
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence05,normal,llm,done,14
cb140ba0-7be2-4acc-b76d-cf4d61db4d25,essay0003_sentence05,normal,manual,done,14
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence01,active,manual,todo,0
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence01,normal,llm,done,0
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence01,normal,manual,done,0
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence02,active,manual,todo,1
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence02,normal,llm,done,1
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence02,normal,manual,done,1
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence03,active,manual,todo,2
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence03,normal,llm,done,2
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence03,normal,manual,done,2
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence04,active,manual,todo,3
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence04,normal,llm,done,3
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence04,normal,manual,done,3
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence05,active,manual,todo,4
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence05,normal,llm,done,4
cc276354-92fd-437f-b288-0d67aee94258,essay0001_sentence05,normal,manual,done,4
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence01,normal,llm,done,5
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence01,normal,manual,done,5
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence02,normal,llm,done,6
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence02,normal,manual,done,6
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence03,normal,llm,done,7
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence03,normal,manual,done,7
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence04,normal,llm,done,8
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence04,normal,manual,done,8
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence05,normal,llm,done,9
cc276354-92fd-437f-b288-0d67aee94258,essay0002_sentence05,normal,manual,done,9
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence01,normal,llm,done,10
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence01,normal,manual,done,10
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence02,normal,llm,done,11
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence02,normal,manual,done,11
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence03,normal,llm,done,12
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence03,normal,manual,done,12
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence04,normal,llm,done,13
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence04,normal,manual,done,13
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence05,normal,llm,done,14
cc276354-92fd-437f-b288-0d67aee94258,essay0003_sentence05,normal,manual,done,14
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence01,active,manual,done,0
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence01,normal,llm,done,0
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence01,normal,manual,done,0
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence02,active,manual,done,1
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence02,normal,llm,done,1
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence02,normal,manual,done,1
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence03,active,manual,done,2
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence03,normal,llm,done,2
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence03,normal,manual,done,2
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence04,active,manual,done,3
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence04,normal,llm,done,3
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence04,normal,manual,done,3
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence05,active,manual,done,4
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence05,normal,llm,done,4
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0001_sentence05,normal,manual,done,4
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence01,normal,llm,done,5
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence01,normal,manual,done,5
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence02,normal,llm,done,6
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence02,normal,manual,done,6
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence03,normal,llm,done,7
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence03,normal,manual,done,7
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence04,normal,llm,done,8
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence04,normal,manual,done,8
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence05,normal,llm,done,9
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0002_sentence05,normal,manual,done,9
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence01,normal,llm,done,10
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence01,normal,manual,done,10
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence02,normal,llm,done,11
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence02,normal,manual,done,11
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence03,normal,llm,done,12
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence03,normal,manual,done,12
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence04,normal,llm,done,13
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence04,normal,manual,done,13
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence05,normal,llm,done,14
cdebe5e5-012d-4570-a44c-ffeeccd59f8b,essay0003_sentence05,normal,manual,done,14
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence01,active,manual,todo,0
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence01,normal,llm,todo,0
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence01,normal,manual,done,0
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence02,active,manual,todo,1
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence02,normal,llm,todo,1
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence02,normal,manual,done,1
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence03,active,manual,todo,2
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence03,normal,llm,todo,2
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence03,normal,manual,done,2
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence04,active,manual,todo,3
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence04,normal,llm,todo,3
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence04,normal,manual,done,3
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence05,active,manual,todo,4
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence05,normal,llm,todo,4
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0001_sentence05,normal,manual,done,4
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence01,normal,llm,todo,5
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence01,normal,manual,done,5
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence02,normal,llm,todo,6
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence02,normal,manual,done,6
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence03,normal,llm,todo,7
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence03,normal,manual,done,7
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence04,normal,llm,todo,8
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence04,normal,manual,done,8
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence05,normal,llm,todo,9
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0002_sentence05,normal,manual,done,9
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence01,normal,llm,todo,10
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence01,normal,manual,done,10
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence02,normal,llm,todo,11
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence02,normal,manual,done,11
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence03,normal,llm,todo,12
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence03,normal,manual,done,12
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence04,normal,llm,todo,13
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence04,normal,manual,done,13
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence05,normal,llm,todo,14
ce7f1d00-5429-4c2d-8e97-3d08840f31a3,essay0003_sentence05,normal,manual,done,14
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence01,active,manual,done,0
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence01,normal,llm,done,0
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence01,normal,manual,done,0
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence02,active,manual,done,1
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence02,normal,llm,done,1
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence02,normal,manual,done,1
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence03,active,manual,done,2
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence03,normal,llm,done,2
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence03,normal,manual,done,2
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence04,active,manual,done,3
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence04,normal,llm,done,3
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence04,normal,manual,done,3
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence05,active,manual,done,4
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence05,normal,llm,done,4
d09ed96b-042d-417b-9109-caedecd8e44f,essay0001_sentence05,normal,manual,done,4
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence01,normal,llm,done,5
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence01,normal,manual,done,5
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence02,normal,llm,done,6
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence02,normal,manual,done,6
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence03,normal,llm,done,7
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence03,normal,manual,done,7
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence04,normal,llm,done,8
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence04,normal,manual,done,8
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence05,normal,llm,done,9
d09ed96b-042d-417b-9109-caedecd8e44f,essay0002_sentence05,normal,manual,done,9
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence01,normal,llm,done,10
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence01,normal,manual,done,10
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence02,normal,llm,done,11
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence02,normal,manual,done,11
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence03,normal,llm,done,12
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence03,normal,manual,done,12
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence04,normal,llm,done,13
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence04,normal,manual,done,13
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence05,normal,llm,done,14
d09ed96b-042d-417b-9109-caedecd8e44f,essay0003_sentence05,normal,manual,done,14
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence01,active,manual,todo,0
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence01,normal,llm,todo,0
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence01,normal,manual,done,0
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence02,active,manual,todo,1
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence02,normal,llm,todo,1
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence02,normal,manual,done,1
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence03,active,manual,todo,2
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence03,normal,llm,todo,2
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence03,normal,manual,done,2
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence04,active,manual,todo,3
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence04,normal,llm,todo,3
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence04,normal,manual,done,3
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence05,active,manual,todo,4
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence05,normal,llm,todo,4
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0001_sentence05,normal,manual,done,4
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence01,normal,llm,todo,5
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence01,normal,manual,done,5
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence02,normal,llm,todo,6
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence02,normal,manual,done,6
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence03,normal,llm,todo,7
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence03,normal,manual,done,7
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence04,normal,llm,todo,8
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence04,normal,manual,done,8
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence05,normal,llm,todo,9
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0002_sentence05,normal,manual,done,9
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence01,normal,llm,todo,10
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence01,normal,manual,done,10
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence02,normal,llm,todo,11
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence02,normal,manual,done,11
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence03,normal,llm,todo,12
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence03,normal,manual,done,12
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence04,normal,llm,todo,13
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence04,normal,manual,done,13
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence05,normal,llm,todo,14
d0c03a15-0b20-4be1-9e50-6e0cf7f87099,essay0003_sentence05,normal,manual,done,14
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence01,active,manual,todo,0
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence01,normal,llm,todo,0
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence01,normal,manual,done,0
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence02,active,manual,todo,1
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence02,normal,llm,todo,1
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence02,normal,manual,done,1
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence03,active,manual,todo,2
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence03,normal,llm,todo,2
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence03,normal,manual,done,2
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence04,active,manual,todo,3
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence04,normal,llm,todo,3
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence04,normal,manual,done,3
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence05,active,manual,todo,4
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence05,normal,llm,todo,4
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0001_sentence05,normal,manual,done,4
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence01,normal,llm,todo,5
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence01,normal,manual,todo,5
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence02,normal,llm,todo,6
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence02,normal,manual,todo,6
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence03,normal,llm,todo,7
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence03,normal,manual,todo,7
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence04,normal,llm,todo,8
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence04,normal,manual,todo,8
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence05,normal,llm,todo,9
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0002_sentence05,normal,manual,todo,9
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence01,normal,llm,todo,10
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence01,normal,manual,todo,10
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence02,normal,llm,todo,11
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence02,normal,manual,todo,11
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence03,normal,llm,todo,12
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence03,normal,manual,todo,12
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence04,normal,llm,todo,13
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence04,normal,manual,todo,13
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence05,normal,llm,todo,14
d27f2015-39f2-4cc9-8f15-38751e8678c5,essay0003_sentence05,normal,manual,todo,14
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence01,active,manual,done,0
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence01,normal,llm,done,0
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence01,normal,manual,done,0
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence02,active,manual,done,1
d295cede-c3de-45d3-80d0-b828d9de8034,essay0001_sentence02,normal,llm,done,1
